team,total_missed_games,unique_players_missing,player_most_missed,most_missed_games,total_missed_games_by_opponent
Atlanta United,85,19,Osvaldo Alonso,22,105
Austin FC,76,16,Zan Kolmanic,24,108
CF Montreal,99,17,Romell Quioto,17,89
Charlotte FC,113,21,GuzmÃ¡n Corujo,15,121
Chicago Fire FC,119,18,Federico Navarro,19,109
Colorado Rapids,135,22,Jack Price,26,87
Columbus Crew,96,14,Will Sands,23,118
DC United,150,18,MartÃ­n RodrÃ­guez,29,88
FC Cincinnati,85,18,Stiven Jimenez,15,118
FC Dallas,105,17,Tarik Scott,28,114
Houston Dynamo FC,89,16,Ifunanyachi Achara,29,118
Inter Miami CF,181,23,Gregore,25,97
LA Galaxy,108,17,Chicharito,21,103
Los Angeles FC,81,17,Maxime CrÃ©peau,18,111
Minnesota United,112,22,Ryen Jiba,29,102
Nashville SC,72,11,Nick DePuy,33,110
New England Revolution,175,23,Dylan Borrero,21,100
New York City FC,41,13,Thiago Martins,7,94
New York Red Bulls,118,18,Lewis Morgan,25,126
Orlando City,66,12,Favian Loyola,16,119
Philadelphia Union,47,13,Kai Wagner,9,106
Portland Timbers,163,22,David Ayala,26,81
Real Salt Lake,102,18,Zack Farnsworth,25,105
San Jose Earthquakes,86,18,Nathan,27,96
Seattle Sounders FC,96,21,Kelyn Rowe,13,106
Sporting Kansas City,161,19,Kortne Ford,32,103
St. Louis City,68,12,Joakim Nilsson,19,106
Toronto FC,144,24,Adama Diomande,17,78
Vancouver Whitecaps,49,14,LuÃ­s Martins,12,104
