player_url,fifa_version,short_name,long_name,club_name,league_name,nationality_name
datasets/playersImage/158023Messi.png,24.0,L. Messi,Lionel Andrés Messi Cuccittini,Inter Miami,Major League Soccer,Argentina
datasets/playersImage/189332Alba Ramos.png,24.0,Jordi Alba,Jordi Alba Ramos,Inter Miami,Major League Soccer,Spain
datasets/playersImage/189511Busquets Burgos.png,24.0,Sergio Busquets,Sergio Busquets i Burgos,Inter Miami,Major League Soccer,Spain
datasets/playersImage/198219Insigne.png,24.0,L. Insigne,Lorenzo Insigne,Toronto,Major League Soccer,Italy
datasets/playersImage/210021Mukhtar.png,24.0,H. Mukhtar,Hany Mukhtar,Nashville SC,Major League Soccer,Germany
datasets/playersImage/212404Bernardeschi.png,24.0,F. Bernardeschi,Federico Bernardeschi,Toronto,Major League Soccer,Italy
datasets/playersImage/178224Hernández.png,24.0,J. Hernández,Javier Hernández Balcázar,LA Galaxy,Major League Soccer,Mexico
datasets/playersImage/221634Acosta.png,24.0,L. Acosta,Luciano Federico Acosta,Cincinnati,Major League Soccer,Argentina
datasets/playersImage/212591Zimmerman.png,24.0,W. Zimmerman,Walker Dwain Zimmerman,Nashville SC,Major League Soccer,United States
datasets/playersImage/239910Boupendza.png,24.0,A. Boupendza,Aaron Salem Boupendza Pozzi,Cincinnati,Major League Soccer,Gabon
datasets/playersImage/256287Farías.png,24.0,F. Farías,Facundo Hernán Farías,Inter Miami,Major League Soccer,Argentina
datasets/playersImage/242816Puig Martí.png,24.0,Riqui Puig,Ricard Puig Martí,LA Galaxy,Major League Soccer,Spain
datasets/playersImage/201043Dejaegere.png,24.0,B. Dejaegere,Brecht Dejaegere,Charlotte,Major League Soccer,Belgium
datasets/playersImage/204259Arias.png,24.0,S. Arias,Santiago Arias Naranjo,Cincinnati,Major League Soccer,Colombia
datasets/playersImage/207877Martínez.png,24.0,J. Martínez,Josef Alexander Martínez Mencia,Inter Miami,Major League Soccer,Venezuela
datasets/playersImage/224301Świderski.png,24.0,K. Świderski,Karol Świderski,Charlotte,Major League Soccer,Poland
datasets/playersImage/221908Morgan.png,24.0,L. Morgan,Lewis Morgan,New York RB,Major League Soccer,Scotland
datasets/playersImage/236885Vazquez.png,24.0,B. Vazquez,Brandon Vázquez Toledo,Cincinnati,Major League Soccer,United States
datasets/playersImage/234905Vanzeir.png,24.0,D. Vanzeir,Dante Vanzeir,New York RB,Major League Soccer,Belgium
datasets/playersImage/215565Miazga.png,24.0,M. Miazga,Matthew Miazga,Cincinnati,Major League Soccer,United States
datasets/playersImage/191648Yoshida.png,24.0,M. Yoshida,吉田 麻也,LA Galaxy,Major League Soccer,Japan
datasets/playersImage/205726Brugman.png,24.0,G. Brugman,Gastón Brugman Duarte,LA Galaxy,Major League Soccer,Uruguay
datasets/playersImage/213439Osorio.png,24.0,J. Osorio,Jonathan Osorio,Toronto,Major League Soccer,Canada
datasets/playersImage/238332Copetti.png,24.0,E. Copetti,Enzo Nahuel Copetti,Charlotte,Major League Soccer,Argentina
datasets/playersImage/251410de Magalhães da S..png,24.0,Gregore,Gregore de Magalhães da S.,Inter Miami,Major League Soccer,Brazil
datasets/playersImage/242084Coronel.png,24.0,Carlos Coronel,Carlos Miguel Coronel,New York RB,Major League Soccer,Brazil
datasets/playersImage/232120Moore.png,24.0,S. Moore,Shaquell Moore,Nashville SC,Major League Soccer,United States
datasets/playersImage/258881Nwobodo.png,24.0,O. Nwobodo,Obinna Nwobodo,Cincinnati,Major League Soccer,Nigeria
datasets/playersImage/244186Lima Linhares.png,24.0,Luquinhas,Lucas Lima Linhares,New York RB,Major League Soccer,Brazil
datasets/playersImage/189280Westwood.png,24.0,A. Westwood,Ashley Westwood,Charlotte,Major League Soccer,England
datasets/playersImage/206414Kryvtsov.png,24.0,S. Kryvtsov,Sergiy Kryvtsov,Inter Miami,Major League Soccer,Ukraine
datasets/playersImage/209238Oliveira de Sousa.png,24.0,Jean Mota,Jean Mota Oliveira de Sousa,Inter Miami,Major League Soccer,Brazil
datasets/playersImage/226273Davis.png,24.0,S. Davis,Sean Davis,Nashville SC,Major League Soccer,United States
datasets/playersImage/236281Negri.png,24.0,F. Negri,Franco Negri,Inter Miami,Major League Soccer,Argentina
datasets/playersImage/251834Tolkin.png,24.0,J. Tolkin,John Tolkin,New York RB,Major League Soccer,United States
datasets/playersImage/251105Joveljić.png,24.0,D. Joveljić,Dejan Joveljić,LA Galaxy,Major League Soccer,Serbia
datasets/playersImage/234249Surridge.png,24.0,S. Surridge,Sam Surridge,Nashville SC,Major League Soccer,England
datasets/playersImage/247648Miller.png,24.0,K. Miller,Kamal Anthony Miller,Inter Miami,Major League Soccer,Canada
datasets/playersImage/182495Cáceres.png,24.0,M. Cáceres,José Martín Cáceres Silva,LA Galaxy,Major League Soccer,Uruguay
datasets/playersImage/202215Willis.png,24.0,J. Willis,Joe Willis,Nashville SC,Major League Soccer,United States
datasets/playersImage/207593Uronen.png,24.0,J. Uronen,Jere Juhani Uronen,Charlotte,Major League Soccer,Finland
datasets/playersImage/217047Godoy.png,24.0,A. Godoy,Aníbal Cesis Godoy Lemus,Nashville SC,Major League Soccer,Panama
datasets/playersImage/240982Moreno.png,24.0,J. Moreno,Júnior Leonardo Moreno Borrero,Cincinnati,Major League Soccer,Venezuela
datasets/playersImage/245691Barreal.png,24.0,Á. Barreal,Álvaro Martín Barreal,Cincinnati,Major League Soccer,Argentina
datasets/playersImage/253568Campana.png,24.0,L. Campana,Leonardo Campana Romero,Inter Miami,Major League Soccer,Ecuador
datasets/playersImage/247459Nealis.png,24.0,S. Nealis,Sean Nealis,New York RB,Major League Soccer,United States
datasets/playersImage/253289Corujo.png,24.0,G. Corujo,Guzmán Corujo Bríccola,Charlotte,Major League Soccer,Uruguay
datasets/playersImage/163050Sharp.png,24.0,B. Sharp,Billy Sharp,LA Galaxy,Major League Soccer,England
datasets/playersImage/176071McCarty.png,24.0,D. McCarty,Dax McCarty,Nashville SC,Major League Soccer,United States
datasets/playersImage/190780Johnson.png,24.0,S. Johnson,Sean Everet Johnson,Toronto,Major League Soccer,United States
datasets/playersImage/201895Fagundez.png,24.0,D. Fagundez,Diego Santiago Fagúndez Pepe,LA Galaxy,Major League Soccer,Uruguay
datasets/playersImage/208592Delgado.png,24.0,M. Delgado,Marky Delgado,LA Galaxy,Major League Soccer,United States
datasets/playersImage/211672Boyd.png,24.0,T. Boyd,Tyler Dominic Boyd,LA Galaxy,Major League Soccer,United States
datasets/playersImage/212722Yedlin.png,24.0,D. Yedlin,DeAndre Roselle Yedlin,Inter Miami,Major League Soccer,United States
datasets/playersImage/221306Barrios.png,24.0,M. Barrios,Michael David Barrios Puerta,LA Galaxy,Major League Soccer,Colombia
datasets/playersImage/221713Lovitz.png,24.0,D. Lovitz,Daniel Lovitz,Nashville SC,Major League Soccer,United States
datasets/playersImage/237153Blessing.png,24.0,L. Blessing,Latif Blessing,Toronto,Major League Soccer,Ghana
datasets/playersImage/246048Reyes.png,24.0,A. Reyes,Andrés Felipe Reyes Ambuila,New York RB,Major League Soccer,Colombia
datasets/playersImage/233222Jóźwiak.png,24.0,K. Jóźwiak,Kamil Jóźwiak,Charlotte,Major League Soccer,Poland
datasets/playersImage/227911Leal.png,24.0,R. Leal,Randall Enrique Leal Arley,Nashville SC,Major League Soccer,Costa Rica
datasets/playersImage/178287Arfield.png,24.0,S. Arfield,Scott Harry Nathaniel Arfield,Charlotte,Major League Soccer,Canada
datasets/playersImage/211239Jean.png,24.0,C. Jean,Corentin Jean,Inter Miami,Major League Soccer,France
datasets/playersImage/230991Picault.png,24.0,Fafà Picault,Fabrice-Jean Picault,Nashville SC,Major League Soccer,Haiti
datasets/playersImage/239944Taylor.png,24.0,R. Taylor,Robert Thomas Taylor,Inter Miami,Major League Soccer,Finland
datasets/playersImage/254234Arroyo.png,24.0,D. Arroyo,Dixon Jair Arroyo Espinoza,Inter Miami,Major League Soccer,Ecuador
datasets/playersImage/262998Calegari.png,24.0,Calegari,Lucas Felipe Calegari,LA Galaxy,Major League Soccer,Brazil
datasets/playersImage/274569Avilés.png,24.0,T. Avilés,Tomás Agustín Avilés,Inter Miami,Major League Soccer,Argentina
datasets/playersImage/247582Amaya.png,24.0,F. Amaya,Frankie Amaya,New York RB,Major League Soccer,United States
datasets/playersImage/256666Mosquera.png,24.0,Y. Mosquera,Yerson Mosquera Valdelamar,Cincinnati,Major League Soccer,Colombia
datasets/playersImage/266382Celentano.png,24.0,R. Celentano,Roman Celentano,Cincinnati,Major League Soccer,United States
datasets/playersImage/254962Callender.png,24.0,D. Callender,Drake Callender,Inter Miami,Major League Soccer,United States
